INFO:root:Starting
ERROR:root:Vicon system values are remainng the same. Stop the system and restart the vicon values
INFO:root:65.14866518974304,0,1417,1651,1501,1449,179.99824253537142,-698.8363875481431,1184.011850717605,-0.058769603339131504,-179.99824253537142,698.8363875481431,-184.01185071760506,220.73418653206105,-687.0575541926528,-0.3587696033391315
INFO:root:65.16967415809631,0,1417,1651,1501,1449,180.0528296123387,-699.3145439434985,1183.7903505959046,-0.059272291492797495,-179.99824253537142,699.3145439434985,-184.01185071760506,220.762271420325,-687.5348850815241,-0.3587696033391315
INFO:root:65.18488311767578,0,1414,1655,1499,1450,180.0528296123387,-699.3145439434985,1183.7903505959046,-0.059272291492797495,-180.0528296123387,699.3145439434985,-183.79035059590456,221.16235037218235,-687.4205900321617,-0.3592722914927975
INFO:root:65.20340204238892,0,1414,1655,1499,1450,180.06631320444828,-701.7089013378966,1182.5466962826354,-0.05956883221303521,-180.0528296123387,699.3145439434985,-183.79035059590456,221.16235037218235,-687.4205900321617,-0.3592722914927975
INFO:root:65.23354315757751,0,1414,1655,1499,1450,180.3259082655836,-702.1621000841143,1182.3128565273805,-0.05879138611709813,-180.19947745958254,701.9970469874775,-182.4521734870916,221.40478654995047,-690.1098652740852,-0.3591812044288804
INFO:root:65.25257706642151,0,1414,1655,1499,1450,180.47745409547542,-702.8231009218484,1182.1392495155217,-0.0578938719201011,-180.4376048505057,702.6278228563028,-182.1439079473182,220.93689044597733,-690.9634412442076,-0.3581058323585071
INFO:root:65.2697479724884,0,1414,1655,1499,1450,180.46114337316425,-703.2351362836735,1182.1217595881728,-0.057100806844399346,-180.47745409547542,702.8231009218484,-182.13924951552167,220.84151014134557,-691.202900764079,-0.3578938719201011
INFO:root:65.28974103927612,0,1414,1655,1499,1450,180.52761502407364,-703.6268652970531,1182.1348158016403,-0.05636162445023671,-180.46114337316425,703.2351362836735,-182.12175958817284,220.3005024980708,-691.7901197404918,-0.3571008068443993
INFO:root:65.30680012702942,0,1414,1655,1499,1450,180.5419609290469,-703.7751380001753,1182.2599829746598,-0.05626747965414793,-180.52761502407364,703.6268652970531,-182.13481580164034,219.87751617964247,-692.3401355061749,-0.35636162445023667
INFO:root:65.32468509674072,0,1414,1655,1499,1450,180.52971420700217,-704.0282025851568,1182.5410872160996,-0.05526967954732737,-180.5419609290469,703.7751380001753,-182.2599829746598,219.83499671530677,-692.5080640270207,-0.3562674796541479
INFO:root:65.34668397903442,0,1414,1655,1499,1450,180.45599701025174,-704.1319814370804,1183.3012913874134,-0.053028532666976276,-180.4942570564658,704.0895920316149,-182.70775277471193,218.63744197065452,-693.1940560955064,-0.35458263912080246
INFO:root:65.36381411552429,0,1414,1655,1499,1450,180.46219773152987,-704.0598097169385,1183.585844027545,-0.05183244466176467,-180.45599701025174,704.1319814370804,-183.30129138741336,217.52392154624303,-693.5773624438854,-0.35302853266697626
INFO:root:65.38191413879395,0,1414,1655,1499,1450,180.4457029461326,-704.0211829744263,1184.2099557419904,-0.05034820373843714,-180.38102403827472,704.1157783350932,-183.9128838212264,216.24361969491585,-693.9416690722436,-0.3512922166804181
INFO:root:65.4011721611023,0,1414,1655,1499,1450,180.37314555695625,-703.9018616074329,1184.7328679186655,-0.048908231349210914,-180.34938614376048,703.9265087163225,-184.42301562430657,214.96525097642453,-694.1385824377037,-0.34950955989884996
INFO:root:65.42224216461182,0,1416,1658,1500,1448,180.45758621732898,-703.430903180323,1185.5379805009106,-0.04691246654480205,-180.36424164095826,703.6584012499819,-185.17531256040888,213.91685389940577,-694.194486387049,-0.3479967113692285
INFO:root:65.44074010848999,0,1416,1658,1500,1448,180.47480475557705,-703.2487090579474,1185.8830709678257,-0.04628289578544124,-180.47480475557705,703.2487090579474,-185.8830709678257,212.8183087432097,-694.1457119416017,-0.34628289578544125
INFO:root:65.4589409828186,0,1416,1658,1500,1448,180.76177060040004,-702.3324806895336,1186.9799102247418,-0.044157792204981554,-180.59133130076026,702.9370000996032,-186.23613330433477,212.47577070485715,-693.9652022352327,-0.34564228472358577
INFO:root:65.48087501525879,0,1416,1658,1500,1448,180.80977079426748,-702.1028208861931,1187.8594047884994,-0.04382052772658281,-180.76177060040004,702.3324806895336,-186.97991022474184,211.58893840187116,-693.6684022557715,-0.34415779220498155
INFO:root:65.49932909011841,0,1416,1658,1500,1448,180.87753023359636,-701.5959885055664,1188.2109327373716,-0.043292795252509196,-180.87753023359636,701.5959885055664,-188.21093273737165,211.07261458701595,-693.1103544183346,-0.34329279525250916
INFO:root:65.51922798156738,0,1416,1658,1500,1448,181.03714952656256,-700.4283756361569,1189.446876609672,-0.04216169343030035,-180.97986732730402,700.8694245629308,-188.70195781117968,210.65218778347065,-692.5296516735004,-0.3425834019523604
INFO:root:65.53986716270447,0,1416,1658,1500,1448,181.1381387120764,-700.1637871635218,1189.7116383570308,-0.041965812978860775,-181.1381387120764,700.1637871635218,-189.71163835703078,210.35297704196952,-691.9479598935325,-0.34196581297886075
INFO:root:65.55693507194519,0,1416,1658,1500,1448,181.29457099197737,-699.4541356038399,1190.426520205507,-0.04050489549352605,-181.1381387120764,700.1637871635218,-189.71163835703078,210.35297704196952,-691.9479598935325,-0.34196581297886075
INFO:root:65.5753960609436,0,1416,1658,1500,1448,181.3631857326953,-699.1249962774195,1190.762243274675,-0.03993433402556664,-181.3631857326953,699.1249962774195,-190.76224327467503,209.13026143843922,-691.3269120392349,-0.3399343340255666
INFO:root:65.59744119644165,0,1416,1658,1500,1448,181.63221721896903,-698.1050153852092,1191.5111695858009,-0.03734441085495649,-181.53020109475955,698.4750715554068,-191.28047160070105,208.20760585488924,-690.9922086087582,-0.3383947543586844
INFO:root:65.61943197250366,0,1416,1658,1500,1448,181.72444388457714,-697.422807159657,1191.9897318615442,-0.03590052614576249,-181.7175463373918,697.7452065739735,-191.74322690819008,207.13878517105184,-690.6251976446414,-0.336616162967932
INFO:root:65.63644504547119,0,1414,1654,1496,1450,181.64705500559216,-697.003449894964,1192.3455402515335,-0.03503373581923035,-181.64705500559216,697.003449894964,-192.34554025153352,205.94923295022164,-690.2132824025495,-0.33503373581923035
INFO:root:65.65740513801575,0,1414,1654,1496,1450,181.70488313144858,-696.1631373048444,1192.9401963558573,-0.033786517027824335,-181.66878976924414,696.6272973029317,-192.58813907868716,205.53737349913044,-689.9619762123764,-0.334424363498759
INFO:root:65.67573404312134,0,1414,1654,1496,1450,181.4649692334336,-695.3866995277771,1193.783248212977,-0.0324478803263672,-181.6667943571816,695.8633357321249,-193.20104774321408,204.7201963824341,-689.4332798620851,-0.33327991130381884
INFO:root:65.6942241191864,0,1414,1654,1496,1450,181.39108726441918,-694.7387333080648,1194.1939871230963,-0.031985425200430996,-181.4649692334336,695.3866995277771,-193.783248212977,203.92931373497174,-689.1335370874134,-0.3324478803263672
INFO:root:65.71590113639832,0,1414,1654,1496,1450,181.38687622229764,-694.279721224831,1194.5483779416818,-0.03176553999680249,-181.40330652279408,694.5158888781833,-194.19398712309635,203.35172331972674,-688.409439319765,-0.331985425200431
INFO:root:65.73605704307556,0,1414,1654,1496,1450,181.15812649947904,-693.7070805848977,1194.9273373575938,-0.03199538220373526,-181.23264916907982,693.9410009323365,-194.74427975550407,203.36220861300959,-687.7813591599111,-0.3320291083426889
INFO:root:65.75298309326172,0,1414,1654,1496,1450,181.01699242134777,-693.4330784579018,1195.0580863642897,-0.03199538220373526,-181.01699242134777,693.4330784579018,-195.0580863642897,203.10721751380024,-687.2874537183658,-0.33199538220373526
INFO:root:65.77396702766418,0,1414,1654,1496,1450,181.03132292563214,-693.1820333327796,1195.2558001093612,-0.031984949708101305,-181.01699242134777,693.4330784579018,-195.0580863642897,203.10721751380024,-687.2874537183658,-0.33199538220373526
INFO:root:65.79378604888916,0,1414,1654,1496,1450,181.1314619862134,-693.0459321541836,1195.1123847856388,-0.03324641584772368,-181.09358106579955,693.033963990294,-195.24255166715216,203.53572519264478,-686.7781074827878,-0.3321902297303361
INFO:root:65.81276202201843,0,1414,1654,1496,1450,181.42937040068858,-693.1258212278526,1194.8139936689377,-0.03495516788805352,-181.1314619862134,693.0459321541836,-195.11238478563882,204.06841552889665,-686.6420846265177,-0.3332464158477237
INFO:root:65.83370518684387,0,1414,1654,1496,1450,181.66353093539155,-693.261775429679,1194.5471432797892,-0.03730409161330022,-181.50759378824188,693.1530068698697,-194.68997193092855,206.31934255317785,-686.1766728940613,-0.33597265174836205
INFO:root:65.8503680229187,0,1416,1655,1495,1452,181.86923064819658,-693.3236140067442,1194.3838164975984,-0.03838184745981245,-181.86923064819658,693.3236140067442,-194.38381649759845,208.33979321657614,-685.8342229419687,-0.3383818474598124
INFO:root:65.86764407157898,0,1416,1655,1495,1452,182.53928292040396,-693.2822433262414,1193.1744976329671,-0.04056059247842543,-181.86923064819658,693.3236140067442,-194.38381649759845,208.33979321657614,-685.8342229419687,-0.3383818474598124
INFO:root:65.88871502876282,0,1416,1655,1495,1452,182.92896902746352,-693.2946205284826,1192.7833175117858,-0.0413650821008411,-182.53928292040396,693.2822433262414,-193.17449763296713,210.5013790605839,-685.3101692913607,-0.3405605924784254
INFO:root:65.90694999694824,0,1416,1655,1495,1452,183.1141433258424,-693.2945981677765,1192.4569919454575,-0.04215069970427242,-182.92896902746352,693.2946205284826,-192.78331751178575,211.4425004043086,-685.136853180412,-0.3413650821008411
INFO:root:65.92518615722656,0,1416,1655,1495,1452,183.4163292950818,-693.3191722394972,1191.7884975142267,-0.04405850885368206,-183.240999818323,693.2688872250574,-192.2030998858172,213.034395965793,-684.7009275181229,-0.3432357146735327
INFO:root:65.94643807411194,0,1416,1655,1495,1452,183.98469054385836,-693.07657935955,1190.9265007170989,-0.04678276195716486,-183.57816964018963,693.2627597843939,-191.46104387621267,214.59657325489707,-684.2970913423292,-0.3450262294634995
INFO:root:65.9632351398468,0,1416,1655,1495,1452,184.1589395901281,-692.9293721727221,1190.7343139379275,-0.04775272208261282,-183.98469054385836,693.07657935955,-190.92650071709886,216.1956009201694,-683.7141020587632,-0.34678276195716484
INFO:root:65.98148512840271,0,1416,1655,1495,1452,184.22922522707918,-692.8820905585249,1190.6135305884384,-0.048391330453111975,-184.22922522707918,692.8820905585249,-190.61353058843838,217.5299622325358,-683.159362356715,-0.348391330453112
INFO:root:65.99825119972229,0,1416,1655,1495,1452,184.38055782137505,-692.6667341716859,1190.3168773902169,-0.049395926259509323,-184.22922522707918,692.8820905585249,-190.61353058843838,217.5299622325358,-683.159362356715,-0.348391330453112
INFO:root:66.02183508872986,0,1416,1655,1495,1452,184.52766082321142,-692.3103248997777,1189.9873103058396,-0.04993487083499086,-184.50377567270547,692.4349529174365,-190.07878021690772,218.66127994039073,-682.4185313384203,-0.34967871759566066
INFO:root:66.04078316688538,0,1416,1655,1495,1452,184.5631131772042,-692.1860965404248,1189.93113380521,-0.0501082683311835,-184.52766082321142,692.3103248997777,-189.98731030583963,218.85371116217044,-682.2368332787869,-0.34993487083499086
INFO:root:66.0603621006012,0,1416,1655,1495,1452,184.51498554312607,-691.8873264826391,1189.9588093175566,-0.0504455856361628,-184.51498554312607,691.8873264826391,-189.95880931755664,219.16812254431764,-681.7031513039037,-0.3504455856361628
INFO:root:66.08336520195007,0,1417,1666,1497,1452,184.48915769926492,-691.1825086800528,1190.1679354523915,-0.05006585014590228,-184.51498554312607,691.3818728375132,-189.95880931755664,219.14263545212998,-681.1983406507845,-0.3504455856361628
INFO:root:66.10152220726013,0,1417,1666,1497,1452,184.49449189990497,-690.7266397454353,1190.3356012355018,-0.049401998869225645,-184.4737310399604,690.893037197084,-190.23422453084254,218.5962524481638,-680.8666717550755,-0.34973974064132246
INFO:root:66.11966705322266,0,1417,1666,1497,1452,184.59511318594969,-690.3034196690063,1190.4519334684223,-0.04883170226718132,-184.5568230427279,690.5338863655763,-190.40257631791746,218.23150819342365,-680.6418132780229,-0.3491081010005158
INFO:root:66.14067316055298,0,1417,1666,1497,1452,184.89277653077184,-689.7011049175201,1190.5416456626315,-0.0475318845194742,-184.59511318594969,690.3034196690063,-190.45193346842234,218.07036621591834,-680.4700451873787,-0.3488317022671813
INFO:root:66.16113901138306,0,1417,1666,1497,1452,185.01678193169562,-689.229293006865,1190.5666636788765,-0.046462751740194555,-185.01678193169562,689.5493746696892,-190.54164566263148,217.18258460448956,-680.1038704846736,-0.3475318845194742
INFO:root:66.17900609970093,0,1417,1666,1497,1452,185.51696399666451,-689.0138302414974,1190.5098194502693,-0.04599401477496551,-185.51696399666451,689.0138302414974,-190.50981945026933,217.00011290262302,-679.7555098672225,-0.3459940147749655
INFO:root:66.19891405105591,0,1417,1666,1497,1452,186.2807512535278,-688.1082458049387,1190.583655082303,-0.04497405810232211,-185.51696399666451,689.0138302414974,-190.50981945026933,217.00011290262302,-679.7555098672225,-0.3459940147749655
INFO:root:66.21597409248352,0,1417,1666,1497,1452,186.9127924352975,-687.3766179608986,1190.695000791142,-0.04346251890031254,-186.2807512535278,688.1082458049387,-190.58365508230304,217.02897984609018,-679.0374791860123,-0.3449740581023221
INFO:root:66.23270201683044,0,1417,1666,1497,1452,187.43708905480003,-687.0675999740448,1190.822149556934,-0.04266339689904672,-186.9127924352975,687.3766179608986,-190.6950007911421,216.6019964760149,-678.6063527686197,-0.34346251890031254
INFO:root:66.25370717048645,0,1417,1666,1497,1452,188.6615718767383,-686.5794004436284,1190.604018658692,-0.04061184546190651,-188.02277750044573,686.8386160571447,-190.8072381500699,216.45051216857865,-678.4165572480051,-0.34163855643088875
INFO:root:66.27261519432068,0,1417,1666,1497,1452,190.4540162486677,-685.8348642587778,1190.7573637250584,-0.0384286285792194,-189.5551788734002,686.1876375010559,-190.5328934609131,216.59326079517726,-678.1386282133761,-0.3396306128628552
INFO:root:66.28874111175537,0,1418,1664,1496,1449,191.34989861036428,-685.4309238318983,1190.701704558421,-0.037252383650747616,-191.34989861036428,685.4309238318983,-190.70170455842094,216.7451724076022,-677.8287875866921,-0.3372523836507476
INFO:root:66.31302404403687,0,1418,1664,1496,1449,193.75952584760947,-684.6746983056582,1190.6595088797471,-0.03263395622065528,-191.34989861036428,685.4309238318983,-190.70170455842094,216.7451724076022,-677.8287875866921,-0.3372523836507476
INFO:root:66.33092999458313,0,1418,1664,1496,1449,198.3400131005831,-683.334361136281,1190.294559567631,-0.0299842040347712,-196.74110911635813,683.8519286279907,-190.41757427401353,218.11008343633554,-677.3392914986935,-0.3313948823667243
INFO:root:66.34806418418884,0,1418,1664,1496,1449,200.26623246109838,-682.7948177557768,1190.195267351766,-0.028783946500595625,-198.3400131005831,683.334361136281,-190.29455956763104,218.7370276351634,-677.0810310794436,-0.3299842040347712
INFO:root:66.36813116073608,0,1418,1664,1496,1449,206.4864237244806,-680.9448579173802,1189.8415463146075,-0.02402636457290057,-200.26623246109838,682.7948177557768,-190.195267351766,219.83409208408867,-676.7483276491133,-0.3287839465005956
INFO:root:66.38572001457214,0,1418,1664,1496,1449,211.05641826733353,-679.6061591883617,1189.8416097910547,-0.020804165851871514,-206.4864237244806,680.9448579173802,-189.8415463146075,222.7858831581796,-675.787683353342,-0.32402636457290057
INFO:root:66.40332818031311,0,1418,1664,1496,1449,215.94399219655588,-677.5947981900637,1189.958643467474,-0.016912295029886188,-211.05641826733353,679.6061591883617,-189.84160979105468,225.14836527368115,-675.0685571948835,-0.3208041658518715
INFO:root:66.42140412330627,0,1418,1664,1496,1449,215.94399219655588,-676.6332550525924,1190.1886971322288,-0.014353066466469657,-215.94399219655588,677.5947981900637,-189.95864346747408,227.37224701588013,-673.845961319773,-0.31691229502988616
INFO:root:66.44213700294495,0,1418,1664,1496,1449,223.93888321352821,-674.3171310452224,1190.701565584167,-0.009750878541663916,-221.26487629062436,675.4741473696322,-190.3383621870746,229.54049696782778,-672.7069417632015,-0.31227656552364896
INFO:root:66.46200013160706,0,1418,1664,1496,1449,226.59755747951974,-673.0149889065001,1190.8972450542856,-0.00735060557519359,-226.59755747951974,673.0149889065001,-190.89724505428558,231.53845899545087,-671.3311927465553,-0.30735060557519356
INFO:root:66.48001313209534,0,1418,1664,1496,1449,235.39343430631843,-668.6220341121231,1192.0631738706752,0.00023787484118773072,-226.59755747951974,671.6467930699627,-190.89724505428558,231.52840201807285,-669.9630338726213,-0.30735060557519356
INFO:root:66.5007209777832,0,1418,1664,1496,1449,241.80448644856824,-665.1345949321537,1192.4013267487599,0.0046421257299713616,-235.39343430631843,668.6220341121231,-192.0631738706752,235.23437928783648,-668.6780093705955,-0.29976212515881223
INFO:root:66.51918005943298,0,1418,1666,1494,1452,248.4249617674403,-661.687454194899,1192.617054265483,0.007351401948760068,-241.80448644856824,665.1345949321537,-192.40132674875986,238.71425376313704,-666.2499111388494,-0.29535787427002863
INFO:root:66.5370261669159,0,1418,1666,1494,1452,252.06759306574318,-660.0538281385027,1192.6324087305395,0.008565177094936732,-248.4249617674403,661.687454194899,-192.61705426548292,243.55396234239595,-663.4958297498181,-0.29264859805123994
INFO:root:66.56060409545898,0,1418,1666,1494,1452,264.1929296705469,-654.5650338338438,1191.7654411255473,0.01030037265944055,-255.90268110641662,658.1115750682917,-192.43300465301763,249.7520446335579,-660.4702443242069,-0.29067089842473054
INFO:root:66.5785071849823,0,1418,1666,1494,1452,268.7507394864879,-652.9247573444628,1191.2677144491806,0.01075281008287059,-264.1929296705469,654.5650338338438,-191.76544112554734,257.436770110539,-657.2515477356148,-0.28969962734055943
INFO:root:66.59830904006958,0,1418,1666,1494,1452,277.7787518034233,-650.0992332222805,1190.2589015009762,0.010228871778358017,-273.3264592581373,651.4644117950536,-190.81432012799291,266.84273601401793,-654.1469157632852,-0.2900679937307431
INFO:root:66.62358117103577,0,1418,1666,1494,1452,292.1592986678247,-646.3607824737691,1189.125847794414,0.009361320736759495,-282.53019169909845,647.569625985988,-189.85415989370426,275.95369698448087,-650.3993287525434,-0.2898665705152104
INFO:root:66.64136600494385,0,1418,1666,1494,1452,302.05910488337827,-644.135232091579,1188.6298542682773,0.008566457192428805,-297.2264352920377,645.3311224565709,-188.79506420529037,291.7021635857203,-647.8469411881786,-0.2914563380584892
INFO:root:66.65998005867004,0,1418,1666,1494,1452,311.7320820222215,-642.4524781434626,1188.650303632988,0.007525825105644,-306.8943456648042,643.2379608823009,-188.53927505761044,301.85550867505077,-645.6178944263976,-0.2921809544532707
INFO:root:66.68165707588196,0,1418,1666,1494,1452,321.1593496756876,-641.1451035849957,1188.9911978701966,0.007720031882238839,-311.7320820222215,642.4524781434626,-188.65030363298797,306.8883147676309,-644.7803035869418,-0.292474174894356
INFO:root:66.70041608810425,0,1418,1666,1494,1452,325.83633963507594,-640.5170397077394,1189.1940207351172,0.007428018500486489,-325.83633963507594,640.5170397077394,-189.1940207351172,321.06962192273306,-642.9196654801777,-0.2925719814995135
INFO:root:66.71989417076111,0,1418,1666,1494,1452,340.5358956819628,-640.2052896242283,1189.2255787144065,0.009418477504537942,-330.6139957779936,640.2945187510949,-189.37870578179513,325.2457484970826,-643.0380144529247,-0.2916339439213475
INFO:root:66.74110007286072,0,1425,1680,1492,1460,351.118945369833,-640.4068013448435,1189.0797660363125,0.010867667737511183,-340.5358956819628,640.2052896242283,-189.22557871440654,334.49112174111764,-643.3841765128573,-0.29058152249546204
INFO:root:66.76022100448608,0,1425,1680,1492,1460,362.0012510160469,-641.0126500461823,1188.873389691436,0.011820566538212975,-351.118945369833,640.4068013448435,-189.07976603631255,344.13861957453287,-644.18475263211,-0.2891323322624888
INFO:root:66.77792716026306,0,1425,1680,1492,1460,367.67971230879226,-641.3089920118209,1188.66460116528,0.012231492804648837,-362.0012510160469,641.0126500461823,-188.87338969143593,354.3990046250781,-645.2468277931837,-0.28817943346178704
INFO:root:66.79969906806946,0,1425,1680,1492,1460,384.93908837991273,-642.7099479661128,1188.1670593338897,0.010757085786835657,-373.40120746324413,641.8147088696346,-188.53018670731103,365.8932147918907,-646.1243979495573,-0.28834120714835515
INFO:root:66.81749820709229,0,1425,1680,1492,1460,396.9345179247695,-643.8161157880969,1187.7788790558902,0.010070892290014604,-384.93908837991273,642.7099479661128,-188.1670593338897,378.00326429062994,-646.8135057054621,-0.28924291421316434
INFO:root:66.8355360031128,0,1425,1680,1492,1460,403.0432699256981,-645.238029928995,1187.1583233955464,0.008669512381308824,-396.9345179247695,643.8161157880969,-187.77887905589023,390.43069581934145,-647.7808844282657,-0.28992910770998537
INFO:root:66.8561019897461,0,1425,1680,1492,1460,415.52954726213613,-645.9833975712129,1186.6457556590715,0.008087140916927442,-409.3204087770741,645.238029928995,-187.1583233955464,403.711197505098,-648.7623457916476,-0.2913304876186912
INFO:root:66.87404417991638,0,1425,1680,1492,1460,428.96681976353875,-647.7450992984297,1185.3240942213715,0.0072135109930053865,-422.2877430902698,646.7929144333784,-186.0207330853359,417.25041207847266,-650.0539252599295,-0.29223145629244585
INFO:root:66.89232516288757,0,1425,1680,1492,1460,442.86081795422575,-649.8695111401612,1183.487533682473,0.006408308120777706,-428.96681976353875,647.7450992984297,-185.32409422137152,424.28318335092115,-650.8225767817106,-0.2927864890069946
INFO:root:66.91461110115051,0,1425,1680,1492,1460,457.31683162474405,-652.2732186641139,1181.2242924857987,0.005841731710201638,-442.86081795422575,649.8695111401612,-183.48753368247299,438.6871890709329,-652.694136432741,-0.2935916918792223
INFO:root:66.93356704711914,0,1425,1680,1492,1460,472.5034864806322,-655.1097507223991,1178.772227470886,0.005532204276740541,-464.88506261254196,653.6468608446598,-180.01918532550621,461.1618100059521,-656.2789994540274,-0.29431533845860625
INFO:root:66.9525580406189,0,1421,1599,1494,1461,488.484643847011,-658.4341981176535,1176.055840956352,0.004297270455313451,-472.5034864806322,655.1097507223991,-178.77222747088604,468.87207346924583,-657.7136983130023,-0.29446779572325943
INFO:root:66.9736921787262,0,1421,1599,1494,1461,504.7988327951517,-661.9576057795344,1173.362861836695,0.00416943036550143,-488.484643847011,658.4341981176535,-176.05584095635209,485.650672427034,-660.5272627956763,-0.2957027295446865
INFO:root:66.99174213409424,0,1421,1599,1494,1461,521.5089043012339,-665.9977707960453,1170.5004658180887,0.004195210058785236,-513.1790360963083,663.9451873078148,-171.79583220170502,510.55759788895375,-665.9631176542788,-0.2960577209684775
INFO:root:67.0133969783783,0,1421,1599,1494,1461,538.4854251042252,-670.2534881346694,1168.0978928344052,0.0038423501062130245,-521.5089043012339,668.1122769764628,-170.50046581808874,518.7014519619132,-670.2942306515479,-0.29580478994121473
INFO:root:67.03532218933105,0,1421,1599,1494,1461,556.2762290746942,-674.9198743434283,1164.3344032421571,0.0029235738240036844,-547.4077539038271,672.624770409973,-166.80346319535624,544.978288122456,-674.5946903720924,-0.29639336690332696
INFO:root:67.05348610877991,0,1421,1599,1494,1461,565.3900272838293,-680.0948455827296,1163.3124625193207,0.0027313225483547045,-565.3900272838293,677.4534535281705,-164.33440324215712,563.4070286487304,-679.103515466135,-0.2970764261759963
INFO:root:67.07147407531738,0,1421,1599,1494,1461,583.715753160991,-682.8353694811577,1162.3582013867497,0.0017685556181757094,-583.715753160991,682.8353694811577,-162.35820138674967,582.5072085919317,-683.8666348354831,-0.2982314443818243
INFO:root:67.09343600273132,0,1421,1599,1494,1461,612.468774866873,-691.4961305874166,1159.59939938195,0.0003302568856859559,-593.2454755771104,685.6541904946506,-161.25967106323105,592.1463421617174,-686.6036503690357,-0.2983980660957236
INFO:root:67.1113531589508,0,1421,1599,1494,1461,622.1869851416111,-694.2764940893443,1158.9497796783055,0.0001753258826752768,-622.1869851416111,694.2764940893443,-158.9497796783055,622.0652509403338,-694.3855689004045,-0.2998246741173247
INFO:root:67.13071417808533,0,1421,1599,1494,1461,652.127953087252,-703.1059861935947,1157.1236896101848,0.000582602105628571,-632.0335010588002,700.1888885246339,-158.1769406303938,631.7857090190998,-700.4124812945868,-0.29964616336602984
INFO:root:67.15141701698303,0,1421,1599,1494,1461,652.127953087252,-703.1059861935947,1157.1236896101848,0.000582602105628571,-652.127953087252,703.1059861935947,-157.12368961018478,651.7182114080573,-703.4857979647629,-0.29941739789437144
INFO:root:67.17048406600952,0,1415,1613,1498,1461,691.7989395080228,-714.1307544977459,1156.8457565406945,0.004180117849237438,-672.0952617333526,708.731387890501,-157.12368961018478,670.9210738219487,-709.8430345697722,-0.2983445526372717
INFO:root:67.1890561580658,0,1415,1613,1498,1461,691.7989395080228,-714.1307544977459,1156.8457565406945,0.004180117849237438,-691.7989395080228,714.1307544977459,-156.84575654069454,688.8077534620118,-717.0163080394764,-0.29581988215076255
INFO:root:67.20925307273865,0,1415,1613,1498,1461,711.580820507624,-719.4587141293335,1157.4497613933224,0.005810215567386736,-691.7989395080228,714.1307544977459,-156.84575654069454,688.8077534620118,-717.0163080394764,-0.29581988215076255
INFO:root:67.23553919792175,0,1415,1613,1498,1461,750.7056895984119,-728.8953040238057,1159.6900887673423,0.009551346501532144,-731.2504247915243,724.3509049668589,-158.18092428043292,725.4565270997186,-730.1535760184344,-0.2920332083912596
INFO:root:67.25373220443726,0,1415,1613,1498,1461,770.2313098437227,-733.5772376552326,1161.2123967619623,0.010399202855204261,-760.550200153219,731.2715744576038,-160.28057299771285,752.8522734760702,-739.1942754680374,-0.2895300440239897
INFO:root:67.27683401107788,0,1415,1613,1498,1461,789.4636720889646,-738.1646391249419,1163.0456851837253,0.010045576847678333,-770.2313098437227,735.7723373112967,-161.21239676196228,762.5383546122466,-743.742200470938,-0.28960079714479575
INFO:root:67.29547119140625,0,1415,1613,1498,1461,817.5230376749984,-744.8873304236347,1166.3885173389883,0.010930029926819372,-799.015456673241,740.3461999523656,-164.14896867787684,791.1696547703057,-748.7247646213469,-0.28946224929919606
INFO:root:67.31218719482422,0,1415,1613,1498,1461,817.5230376749984,-744.8873304236347,1166.3885173389883,0.010930029926819372,-817.5230376749984,744.8873304236347,-166.38851733898832,809.3327265327647,-753.7782100313373,-0.28906997007318064
INFO:root:67.33411908149719,0,1415,1613,1498,1461,844.306156794642,-751.1971122835802,1170.4270435879555,0.012660801380870078,-826.6067877171843,747.0537787446689,-167.68620169687438,817.7026977218082,-756.789553294235,-0.2881583596404688
INFO:root:67.35176706314087,0,1415,1613,1498,1461,844.306156794642,-751.1971122835802,1170.4270435879555,0.012660801380870078,-844.306156794642,751.1971122835802,-170.4270435879555,834.7279849451506,-761.8262131575265,-0.28733919861912993
INFO:root:67.36858916282654,0,1415,1613,1498,1461,878.7829573912725,-758.7029218564974,1176.1667884288672,0.0156424094874104,-844.306156794642,751.1971122835802,-170.4270435879555,834.7279849451506,-761.8262131575265,-0.28733919861912993
INFO:root:67.39061117172241,0,1395,1672,1499,1460,895.310426011053,-761.7929252551301,1178.7955394502608,0.017501918889320935,-878.7829573912725,758.7029218564974,-176.16678842886722,866.807989286298,-772.355824438699,-0.2843575905125896
INFO:root:67.40809798240662,0,1395,1672,1499,1460,911.8092572762912,-764.7710008986342,1181.4565019100867,0.019944834640229742,-895.310426011053,761.7929252551301,-178.79553945026078,881.841147716479,-777.345103597459,-0.28249808111067903
INFO:root:67.4249951839447,0,1395,1672,1499,1460,920.0100984419839,-766.1552928777509,1182.9153492820997,0.020953824147353382,-911.8092572762912,764.7710008986342,-181.45650191008667,896.3756861644584,-782.8035735249532,-0.28005516535977026
INFO:root:67.4477059841156,0,1395,1672,1499,1460,936.1242287923515,-768.5452906266695,1185.1701784618795,0.023788309241422494,-920.0100984419839,767.4550902723362,-182.91534928209967,903.7281924930938,-786.562935125546,-0.2790461758526466
INFO:root:67.46716618537903,0,1395,1672,1499,1460,952.1599969417525,-770.9387231030438,1187.5515613152477,0.02562724702001876,-944.1503065517583,769.9301025189259,-186.44651167699863,925.2598299797304,-792.5316467829304,-0.2758207761110816
